"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 12:03:31 EST 2024","Tue Jan 02 12:03:34 EST 2024","2349","","Array feature","","The user is able to submit code in tryEditor for Search the array link","","The user is able to submit code in tryEditor for Search the array link",""
"passed","Tue Jan 02 12:04:26 EST 2024","Tue Jan 02 12:04:26 EST 2024","560","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:11 EST 2024","Tue Jan 02 12:04:11 EST 2024","404","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to ""Applications"" in stack Page","","The user is able to navigate to ""Applications"" in stack Page",""
"passed","Tue Jan 02 12:04:27 EST 2024","Tue Jan 02 12:04:27 EST 2024","422","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Terminologies"" Page","","The user is able to navigate to ""Terminologies"" Page",""
"passed","Tue Jan 02 12:03:12 EST 2024","Tue Jan 02 12:03:13 EST 2024","332","","DataStructures-Introduction feature","","Navigating to DataStructures-Introduction page","","Navigating to DataStructures-Introduction page",""
"passed","Tue Jan 02 12:03:26 EST 2024","Tue Jan 02 12:03:27 EST 2024","921","","Array feature","","Navigating Applications of Array page","","Navigating Applications of Array page",""
"passed","Tue Jan 02 12:03:06 EST 2024","Tue Jan 02 12:03:07 EST 2024","648","","Validating Register page","","The user redirected to Homepage with valid details","","The user redirected to Homepage with valid details",""
"passed","Tue Jan 02 12:04:21 EST 2024","Tue Jan 02 12:04:21 EST 2024","780","","Queue feature","","Navigating Queue Operations page","","Navigating Queue Operations page",""
"passed","Tue Jan 02 12:03:05 EST 2024","Tue Jan 02 12:03:06 EST 2024","724","","Validating Register page","","The user is presented with error message for commonly used password","","The user is presented with error message for commonly used password",""
"passed","Tue Jan 02 12:03:03 EST 2024","Tue Jan 02 12:03:04 EST 2024","745","","Validating Register page","","The user is presented with error message for password with characters less than eight","","The user is presented with error message for password with characters less than eight",""
